videoId,category,categoryLabel,method,metric,value
video_007,pepper_singularity_motions,Lateral Arm Raising,current_solution_raw,WOM,0.6041666666666666
video_007,pepper_singularity_motions,Lateral Arm Raising,current_solution_raw,HJAr,0.020376567200272012
video_007,pepper_singularity_motions,Lateral Arm Raising,current_solution_raw,TSE,3.135434120171623
video_007,pepper_singularity_motions,Lateral Arm Raising,current_solution_raw,SYN,0.2069819880662477
video_007,pepper_singularity_motions,Lateral Arm Raising,ikpy,EEAr,1.2550257683451977
video_007,pepper_singularity_motions,Lateral Arm Raising,ikpy,SOAx,1.9746366828831423
video_007,pepper_singularity_motions,Lateral Arm Raising,ikpy,HJL,0.3333333333333333
video_007,pepper_singularity_motions,Lateral Arm Raising,ikpy,WOM,0.041666666666666664
video_007,pepper_singularity_motions,Lateral Arm Raising,ikpy,HJAr,0.17117365708455656
video_007,pepper_singularity_motions,Lateral Arm Raising,ikpy,TSE,9.114374044575484
video_007,pepper_singularity_motions,Lateral Arm Raising,ikpy,SYN,0.18105061348367688
video_007,pepper_singularity_motions,Lateral Arm Raising,original_solution,EEAr,1.257036062088686
video_007,pepper_singularity_motions,Lateral Arm Raising,original_solution,SOAx,1.959813818377183
video_007,pepper_singularity_motions,Lateral Arm Raising,original_solution,HJL,0.125
video_007,pepper_singularity_motions,Lateral Arm Raising,original_solution,WOM,0.875
video_007,pepper_singularity_motions,Lateral Arm Raising,original_solution,HJAr,0.007581014102749921
video_007,pepper_singularity_motions,Lateral Arm Raising,original_solution,TSE,4.618128940677642
video_007,pepper_singularity_motions,Lateral Arm Raising,original_solution,SYN,0.2078445357781672
video_008,pepper_singularity_motions,Lateral Arm Raising,current_solution_constrained,EEAr,1.1939227217288548
video_008,pepper_singularity_motions,Lateral Arm Raising,current_solution_constrained,SOAx,1.9419636148732005
video_008,pepper_singularity_motions,Lateral Arm Raising,current_solution_constrained,HJL,0.041666666666666664
video_008,pepper_singularity_motions,Lateral Arm Raising,current_solution_constrained,WOM,0.6458333333333333
video_008,pepper_singularity_motions,Lateral Arm Raising,current_solution_constrained,HJAr,0.024602744649063
video_008,pepper_singularity_motions,Lateral Arm Raising,current_solution_constrained,TSE,3.641170453013549
video_008,pepper_singularity_motions,Lateral Arm Raising,current_solution_constrained,SYN,0.2677088286288199
video_008,pepper_singularity_motions,Lateral Arm Raising,current_solution_raw,EEAr,1.1733343285401712
video_008,pepper_singularity_motions,Lateral Arm Raising,current_solution_raw,SOAx,1.9563448410254467
video_008,pepper_singularity_motions,Lateral Arm Raising,current_solution_raw,HJL,0.0
video_008,pepper_singularity_motions,Lateral Arm Raising,current_solution_raw,WOM,0.6458333333333333
video_008,pepper_singularity_motions,Lateral Arm Raising,current_solution_raw,HJAr,0.003961579955346523
video_008,pepper_singularity_motions,Lateral Arm Raising,current_solution_raw,TSE,2.50992460404284
video_008,pepper_singularity_motions,Lateral Arm Raising,current_solution_raw,SYN,0.29702147244681626
video_008,pepper_singularity_motions,Lateral Arm Raising,ikpy,EEAr,1.1430800866724455
video_008,pepper_singularity_motions,Lateral Arm Raising,ikpy,SOAx,1.973547986905765
video_008,pepper_singularity_motions,Lateral Arm Raising,ikpy,HJL,0.2916666666666667
video_008,pepper_singularity_motions,Lateral Arm Raising,ikpy,WOM,0.041666666666666664
video_008,pepper_singularity_motions,Lateral Arm Raising,ikpy,HJAr,0.16793599506483908
video_008,pepper_singularity_motions,Lateral Arm Raising,ikpy,TSE,14.65823863246191
video_008,pepper_singularity_motions,Lateral Arm Raising,ikpy,SYN,0.11332288626699691
video_008,pepper_singularity_motions,Lateral Arm Raising,original_solution,EEAr,1.1733343285401716
video_008,pepper_singularity_motions,Lateral Arm Raising,original_solution,SOAx,1.9563448410254467
video_008,pepper_singularity_motions,Lateral Arm Raising,original_solution,HJL,0.0
video_008,pepper_singularity_motions,Lateral Arm Raising,original_solution,WOM,0.7083333333333333
video_008,pepper_singularity_motions,Lateral Arm Raising,original_solution,HJAr,0.0039615799553465265
video_008,pepper_singularity_motions,Lateral Arm Raising,original_solution,TSE,2.509924604042849
video_008,pepper_singularity_motions,Lateral Arm Raising,original_solution,SYN,0.2970214724468166
video_009,pepper_singularity_motions,Lateral Arm Raising,current_solution_constrained,EEAr,1.1373928565683216
video_009,pepper_singularity_motions,Lateral Arm Raising,current_solution_constrained,SOAx,1.9426273695069418
video_009,pepper_singularity_motions,Lateral Arm Raising,current_solution_constrained,HJL,0.25
video_009,pepper_singularity_motions,Lateral Arm Raising,current_solution_constrained,WOM,0.7291666666666666
video_009,pepper_singularity_motions,Lateral Arm Raising,current_solution_constrained,HJAr,0.02556967780042167
video_009,pepper_singularity_motions,Lateral Arm Raising,current_solution_constrained,TSE,6.362182777400767
video_009,pepper_singularity_motions,Lateral Arm Raising,current_solution_constrained,SYN,0.20970904513835698
video_009,pepper_singularity_motions,Lateral Arm Raising,current_solution_raw,EEAr,1.1173423405891383
video_009,pepper_singularity_motions,Lateral Arm Raising,current_solution_raw,SOAx,1.963216199661797
video_009,pepper_singularity_motions,Lateral Arm Raising,current_solution_raw,HJL,0.20833333333333334
video_009,pepper_singularity_motions,Lateral Arm Raising,current_solution_raw,WOM,0.7291666666666666
video_009,pepper_singularity_motions,Lateral Arm Raising,current_solution_raw,HJAr,0.004696492293082407
video_009,pepper_singularity_motions,Lateral Arm Raising,current_solution_raw,TSE,5.140795794797463
video_009,pepper_singularity_motions,Lateral Arm Raising,current_solution_raw,SYN,0.23712749411545025
video_009,pepper_singularity_motions,Lateral Arm Raising,ikpy,EEAr,1.093470295610191
video_009,pepper_singularity_motions,Lateral Arm Raising,ikpy,SOAx,1.977694753664141
video_009,pepper_singularity_motions,Lateral Arm Raising,ikpy,HJL,0.4166666666666667
video_009,pepper_singularity_motions,Lateral Arm Raising,ikpy,WOM,0.020833333333333332
video_009,pepper_singularity_motions,Lateral Arm Raising,ikpy,HJAr,0.1662785578657141
video_009,pepper_singularity_motions,Lateral Arm Raising,ikpy,TSE,11.854740470464996
video_009,pepper_singularity_motions,Lateral Arm Raising,ikpy,SYN,0.17098816003819983
video_009,pepper_singularity_motions,Lateral Arm Raising,original_solution,EEAr,1.117342340589138
video_009,pepper_singularity_motions,Lateral Arm Raising,original_solution,SOAx,1.963216199661797
video_009,pepper_singularity_motions,Lateral Arm Raising,original_solution,HJL,0.20833333333333334
video_009,pepper_singularity_motions,Lateral Arm Raising,original_solution,WOM,0.6666666666666666
video_009,pepper_singularity_motions,Lateral Arm Raising,original_solution,HJAr,0.004696492293082402
video_009,pepper_singularity_motions,Lateral Arm Raising,original_solution,TSE,5.140795794797458
video_009,pepper_singularity_motions,Lateral Arm Raising,original_solution,SYN,0.2371274941154501
video_010,pepper_singularity_motions,Lateral Arm Raising,current_solution_constrained,EEAr,1.3470103091772598
video_010,pepper_singularity_motions,Lateral Arm Raising,current_solution_constrained,SOAx,1.9611647609457459
video_010,pepper_singularity_motions,Lateral Arm Raising,current_solution_constrained,HJL,0.125
video_010,pepper_singularity_motions,Lateral Arm Raising,current_solution_constrained,WOM,0.8958333333333333
video_010,pepper_singularity_motions,Lateral Arm Raising,current_solution_constrained,HJAr,0.020291447265395807
video_010,pepper_singularity_motions,Lateral Arm Raising,current_solution_constrained,TSE,5.861043540747577
video_010,pepper_singularity_motions,Lateral Arm Raising,current_solution_constrained,SYN,0.3273663306197266
video_010,pepper_singularity_motions,Lateral Arm Raising,current_solution_raw,EEAr,1.312269335842117
video_010,pepper_singularity_motions,Lateral Arm Raising,current_solution_raw,SOAx,1.9802860030500278
video_010,pepper_singularity_motions,Lateral Arm Raising,current_solution_raw,HJL,0.16666666666666666
video_010,pepper_singularity_motions,Lateral Arm Raising,current_solution_raw,WOM,0.8958333333333333
video_010,pepper_singularity_motions,Lateral Arm Raising,current_solution_raw,HJAr,0.01162349938365355
video_010,pepper_singularity_motions,Lateral Arm Raising,current_solution_raw,TSE,7.214742708812889
video_010,pepper_singularity_motions,Lateral Arm Raising,current_solution_raw,SYN,0.2733150087454024
video_010,pepper_singularity_motions,Lateral Arm Raising,ikpy,EEAr,1.3436410866698112
video_010,pepper_singularity_motions,Lateral Arm Raising,ikpy,SOAx,1.9802369306484318
video_010,pepper_singularity_motions,Lateral Arm Raising,ikpy,HJL,0.20833333333333334
video_010,pepper_singularity_motions,Lateral Arm Raising,ikpy,WOM,0.020833333333333332
video_010,pepper_singularity_motions,Lateral Arm Raising,ikpy,HJAr,0.11912441826692392
video_010,pepper_singularity_motions,Lateral Arm Raising,ikpy,TSE,15.640837527533304
video_010,pepper_singularity_motions,Lateral Arm Raising,ikpy,SYN,0.341780867833571
video_010,pepper_singularity_motions,Lateral Arm Raising,original_solution,EEAr,1.3115753877283098
video_010,pepper_singularity_motions,Lateral Arm Raising,original_solution,SOAx,1.9802571637854336
video_010,pepper_singularity_motions,Lateral Arm Raising,original_solution,HJL,0.125
video_010,pepper_singularity_motions,Lateral Arm Raising,original_solution,WOM,0.4166666666666667
video_010,pepper_singularity_motions,Lateral Arm Raising,original_solution,HJAr,0.007423072303582614
video_010,pepper_singularity_motions,Lateral Arm Raising,original_solution,TSE,7.098897661739064
video_010,pepper_singularity_motions,Lateral Arm Raising,original_solution,SYN,0.2731970584103271
video_001,police_traffic,Police traffic,current_solution_constrained,EEAr,0.7750599568005043
video_001,police_traffic,Police traffic,current_solution_constrained,SOAx,1.9260413559160758
video_001,police_traffic,Police traffic,current_solution_constrained,HJL,0.041666666666666664
video_001,police_traffic,Police traffic,current_solution_constrained,WOM,0.75
video_001,police_traffic,Police traffic,current_solution_constrained,HJAr,0.00612630284068149
video_001,police_traffic,Police traffic,current_solution_constrained,TSE,0.15061389712079293
video_001,police_traffic,Police traffic,current_solution_constrained,SYN,0.8745776505295886
video_001,police_traffic,Police traffic,current_solution_raw,EEAr,0.7750599568005043
video_001,police_traffic,Police traffic,current_solution_raw,SOAx,1.9260413559160758
video_001,police_traffic,Police traffic,current_solution_raw,HJL,0.041666666666666664
video_001,police_traffic,Police traffic,current_solution_raw,WOM,0.75
video_001,police_traffic,Police traffic,current_solution_raw,HJAr,0.00612630284068149
video_001,police_traffic,Police traffic,current_solution_raw,TSE,0.15061389712079293
video_001,police_traffic,Police traffic,current_solution_raw,SYN,0.8745776505295886
video_001,police_traffic,Police traffic,ikpy,EEAr,0.6964595159563629
video_001,police_traffic,Police traffic,ikpy,SOAx,1.6904296364947253
video_001,police_traffic,Police traffic,ikpy,HJL,0.08333333333333333
video_001,police_traffic,Police traffic,ikpy,WOM,0.14583333333333334
video_001,police_traffic,Police traffic,ikpy,HJAr,0.2966849516136679
video_001,police_traffic,Police traffic,ikpy,TSE,3.5958220123212223
video_001,police_traffic,Police traffic,ikpy,SYN,0.662182822453915
video_001,police_traffic,Police traffic,original_solution,EEAr,0.7750599568005045
video_001,police_traffic,Police traffic,original_solution,SOAx,1.9260413559160758
video_001,police_traffic,Police traffic,original_solution,HJL,0.041666666666666664
video_001,police_traffic,Police traffic,original_solution,WOM,0.041666666666666664
video_001,police_traffic,Police traffic,original_solution,HJAr,0.00612630284068149
video_001,police_traffic,Police traffic,original_solution,TSE,0.15061389712079265
video_001,police_traffic,Police traffic,original_solution,SYN,0.8745776505295886
video_002,police_traffic,Police traffic,current_solution_constrained,EEAr,0.9494213620360958
video_002,police_traffic,Police traffic,current_solution_constrained,SOAx,1.562904641492021
video_002,police_traffic,Police traffic,current_solution_constrained,HJL,0.0
video_002,police_traffic,Police traffic,current_solution_constrained,WOM,0.8541666666666667
video_002,police_traffic,Police traffic,current_solution_constrained,HJAr,0.007594825507285
video_002,police_traffic,Police traffic,current_solution_constrained,TSE,0.4326804193625648
video_002,police_traffic,Police traffic,current_solution_constrained,SYN,0.5440402569884668
video_002,police_traffic,Police traffic,current_solution_raw,EEAr,0.9575902783018446
video_002,police_traffic,Police traffic,current_solution_raw,SOAx,1.5632162744300917
video_002,police_traffic,Police traffic,current_solution_raw,HJL,0.0
video_002,police_traffic,Police traffic,current_solution_raw,WOM,0.8541666666666667
video_002,police_traffic,Police traffic,current_solution_raw,HJAr,0.0051831525259550025
video_002,police_traffic,Police traffic,current_solution_raw,TSE,0.16366306514698775
video_002,police_traffic,Police traffic,current_solution_raw,SYN,0.5584466305011934
video_002,police_traffic,Police traffic,ikpy,EEAr,0.9844084125495092
video_002,police_traffic,Police traffic,ikpy,SOAx,1.526213475513512
video_002,police_traffic,Police traffic,ikpy,HJL,0.2916666666666667
video_002,police_traffic,Police traffic,ikpy,WOM,0.041666666666666664
video_002,police_traffic,Police traffic,ikpy,HJAr,0.09573364234761497
video_002,police_traffic,Police traffic,ikpy,TSE,5.090966004944622
video_002,police_traffic,Police traffic,ikpy,SYN,0.5002512894641388
video_002,police_traffic,Police traffic,original_solution,EEAr,0.9575902783018446
video_002,police_traffic,Police traffic,original_solution,SOAx,1.5632162744300917
video_002,police_traffic,Police traffic,original_solution,HJL,0.0
video_002,police_traffic,Police traffic,original_solution,WOM,0.5208333333333334
video_002,police_traffic,Police traffic,original_solution,HJAr,0.005183152525954988
video_002,police_traffic,Police traffic,original_solution,TSE,0.16366306514698442
video_002,police_traffic,Police traffic,original_solution,SYN,0.5584466305011933
video_003,police_traffic,Police traffic,current_solution_constrained,EEAr,0.9329435145981839
video_003,police_traffic,Police traffic,current_solution_constrained,SOAx,1.6892336693708927
video_003,police_traffic,Police traffic,current_solution_constrained,HJL,0.0
video_003,police_traffic,Police traffic,current_solution_constrained,WOM,0.020833333333333332
video_003,police_traffic,Police traffic,current_solution_constrained,HJAr,0.004106442325088963
video_003,police_traffic,Police traffic,current_solution_constrained,TSE,0.11598625445266503
video_003,police_traffic,Police traffic,current_solution_constrained,SYN,1.0240256539669341
video_003,police_traffic,Police traffic,current_solution_raw,EEAr,0.9329435145981839
video_003,police_traffic,Police traffic,current_solution_raw,SOAx,1.6892336693708927
video_003,police_traffic,Police traffic,current_solution_raw,HJL,0.0
video_003,police_traffic,Police traffic,current_solution_raw,WOM,0.020833333333333332
video_003,police_traffic,Police traffic,current_solution_raw,HJAr,0.004106442325088963
video_003,police_traffic,Police traffic,current_solution_raw,TSE,0.11598625445266503
video_003,police_traffic,Police traffic,current_solution_raw,SYN,1.0240256539669341
video_003,police_traffic,Police traffic,ikpy,EEAr,0.16085958397913303
video_003,police_traffic,Police traffic,ikpy,SOAx,1.6385876688997099
video_003,police_traffic,Police traffic,ikpy,HJL,0.20833333333333334
video_003,police_traffic,Police traffic,ikpy,WOM,0.0
video_003,police_traffic,Police traffic,ikpy,HJAr,0.1854526426347429
video_003,police_traffic,Police traffic,ikpy,TSE,2.1658982876196546
video_003,police_traffic,Police traffic,ikpy,SYN,0.25782349018927786
video_003,police_traffic,Police traffic,original_solution,EEAr,0.9329435145981841
video_003,police_traffic,Police traffic,original_solution,SOAx,1.6892336693708927
video_003,police_traffic,Police traffic,original_solution,HJL,0.0
video_003,police_traffic,Police traffic,original_solution,WOM,0.0
video_003,police_traffic,Police traffic,original_solution,HJAr,0.004106442325088963
video_003,police_traffic,Police traffic,original_solution,TSE,0.11598625445266501
video_003,police_traffic,Police traffic,original_solution,SYN,1.0240256539669341
video_004,police_traffic,Police traffic,current_solution_constrained,EEAr,1.5841099989497769
video_004,police_traffic,Police traffic,current_solution_constrained,SOAx,1.7087169822562724
video_004,police_traffic,Police traffic,current_solution_constrained,HJL,0.0
video_004,police_traffic,Police traffic,current_solution_constrained,WOM,1.0
video_004,police_traffic,Police traffic,current_solution_constrained,HJAr,0.0029541551952783586
video_004,police_traffic,Police traffic,current_solution_constrained,TSE,0.0555114216942104
video_004,police_traffic,Police traffic,current_solution_constrained,SYN,0.8670113161062656
video_004,police_traffic,Police traffic,current_solution_raw,EEAr,1.5841099989497769
video_004,police_traffic,Police traffic,current_solution_raw,SOAx,1.7087169822562724
video_004,police_traffic,Police traffic,current_solution_raw,HJL,0.0
video_004,police_traffic,Police traffic,current_solution_raw,WOM,1.0
video_004,police_traffic,Police traffic,current_solution_raw,HJAr,0.0029541551952783586
video_004,police_traffic,Police traffic,current_solution_raw,TSE,0.0555114216942104
video_004,police_traffic,Police traffic,current_solution_raw,SYN,0.8670113161062656
video_004,police_traffic,Police traffic,ikpy,EEAr,1.0580073697949093
video_004,police_traffic,Police traffic,ikpy,SOAx,1.5781041265245148
video_004,police_traffic,Police traffic,ikpy,HJL,0.041666666666666664
video_004,police_traffic,Police traffic,ikpy,WOM,0.0
video_004,police_traffic,Police traffic,ikpy,HJAr,0.11811323405993951
video_004,police_traffic,Police traffic,ikpy,TSE,2.8555816579660362
video_004,police_traffic,Police traffic,ikpy,SYN,0.49105257499823596
video_004,police_traffic,Police traffic,original_solution,EEAr,1.5841099989497769
video_004,police_traffic,Police traffic,original_solution,SOAx,1.7087169822562724
video_004,police_traffic,Police traffic,original_solution,HJL,0.0
video_004,police_traffic,Police traffic,original_solution,WOM,0.5
video_004,police_traffic,Police traffic,original_solution,HJAr,0.0029541551952783577
video_004,police_traffic,Police traffic,original_solution,TSE,0.0555114216942103
video_004,police_traffic,Police traffic,original_solution,SYN,0.8670113161062656
video_005,police_traffic,Police traffic,current_solution_constrained,EEAr,1.3303613533966632
video_005,police_traffic,Police traffic,current_solution_constrained,SOAx,1.3719356494727206
video_005,police_traffic,Police traffic,current_solution_constrained,HJL,0.0
video_005,police_traffic,Police traffic,current_solution_constrained,WOM,0.8541666666666667
video_005,police_traffic,Police traffic,current_solution_constrained,HJAr,6.827232584659177e-05
video_005,police_traffic,Police traffic,current_solution_constrained,TSE,0.2677970360807155
video_005,police_traffic,Police traffic,current_solution_constrained,SYN,1.2817950080679297
video_005,police_traffic,Police traffic,current_solution_raw,EEAr,1.3303613533966632
video_005,police_traffic,Police traffic,current_solution_raw,SOAx,1.3719356494727206
video_005,police_traffic,Police traffic,current_solution_raw,HJL,0.0
video_005,police_traffic,Police traffic,current_solution_raw,WOM,0.8541666666666667
video_005,police_traffic,Police traffic,current_solution_raw,HJAr,6.827232584659177e-05
video_005,police_traffic,Police traffic,current_solution_raw,TSE,0.2677970360807155
video_005,police_traffic,Police traffic,current_solution_raw,SYN,1.2817950080679297
video_005,police_traffic,Police traffic,ikpy,EEAr,0.4330512984904008
video_005,police_traffic,Police traffic,ikpy,SOAx,0.9920467701811287
video_005,police_traffic,Police traffic,ikpy,HJL,0.0
video_005,police_traffic,Police traffic,ikpy,WOM,0.0
video_005,police_traffic,Police traffic,ikpy,HJAr,0.11235370204567938
video_005,police_traffic,Police traffic,ikpy,TSE,5.634234729327924
video_005,police_traffic,Police traffic,ikpy,SYN,0.5869150684904688
video_005,police_traffic,Police traffic,original_solution,EEAr,1.3303613533966632
video_005,police_traffic,Police traffic,original_solution,SOAx,1.3719356494727206
video_005,police_traffic,Police traffic,original_solution,HJL,0.0
video_005,police_traffic,Police traffic,original_solution,WOM,0.0
video_005,police_traffic,Police traffic,original_solution,HJAr,6.827232584659176e-05
video_005,police_traffic,Police traffic,original_solution,TSE,0.26779703608071503
video_005,police_traffic,Police traffic,original_solution,SYN,1.2817950080679297
video_006,police_traffic,Police traffic,current_solution_constrained,EEAr,1.1003797022422215
video_006,police_traffic,Police traffic,current_solution_constrained,SOAx,1.2505571629062933
video_006,police_traffic,Police traffic,current_solution_constrained,HJL,0.0
video_006,police_traffic,Police traffic,current_solution_constrained,WOM,0.6875
video_006,police_traffic,Police traffic,current_solution_constrained,HJAr,0.0015887974028151257
video_006,police_traffic,Police traffic,current_solution_constrained,TSE,0.2418310724521925
video_006,police_traffic,Police traffic,current_solution_constrained,SYN,0.8424329388254372
video_006,police_traffic,Police traffic,current_solution_raw,EEAr,1.1003797022422215
video_006,police_traffic,Police traffic,current_solution_raw,SOAx,1.2505571629062933
video_006,police_traffic,Police traffic,current_solution_raw,HJL,0.0
video_006,police_traffic,Police traffic,current_solution_raw,WOM,0.6875
video_006,police_traffic,Police traffic,current_solution_raw,HJAr,0.0015887974028151257
video_006,police_traffic,Police traffic,current_solution_raw,TSE,0.2418310724521925
video_006,police_traffic,Police traffic,current_solution_raw,SYN,0.8424329388254372
video_006,police_traffic,Police traffic,ikpy,EEAr,0.9897856756045029
video_006,police_traffic,Police traffic,ikpy,SOAx,1.1454471641472934
video_006,police_traffic,Police traffic,ikpy,HJL,0.0
video_006,police_traffic,Police traffic,ikpy,WOM,0.041666666666666664
video_006,police_traffic,Police traffic,ikpy,HJAr,0.10020496654511066
video_006,police_traffic,Police traffic,ikpy,TSE,2.952676477620699
video_006,police_traffic,Police traffic,ikpy,SYN,0.6169596859168885
video_006,police_traffic,Police traffic,original_solution,EEAr,1.1003797022422215
video_006,police_traffic,Police traffic,original_solution,SOAx,1.2505571629062933
video_006,police_traffic,Police traffic,original_solution,HJL,0.0
video_006,police_traffic,Police traffic,original_solution,WOM,0.27083333333333337
video_006,police_traffic,Police traffic,original_solution,HJAr,0.0015887974028151266
video_006,police_traffic,Police traffic,original_solution,TSE,0.24183107245219432
video_006,police_traffic,Police traffic,original_solution,SYN,0.8424329388254375
video_007,police_traffic,Police traffic,current_solution_constrained,EEAr,1.163079177541928
video_007,police_traffic,Police traffic,current_solution_constrained,SOAx,1.8649574504243434
video_007,police_traffic,Police traffic,current_solution_constrained,HJL,0.08333333333333333
video_007,police_traffic,Police traffic,current_solution_constrained,WOM,0.6041666666666666
video_007,police_traffic,Police traffic,current_solution_constrained,HJAr,0.01443598680326149
video_007,police_traffic,Police traffic,current_solution_constrained,TSE,0.9792585801373879
video_007,police_traffic,Police traffic,current_solution_constrained,SYN,0.5046443319283749
video_007,police_traffic,Police traffic,current_solution_raw,EEAr,1.1621193498713425
video_007,police_traffic,Police traffic,current_solution_raw,SOAx,1.8793520929955145
video_007,police_traffic,Police traffic,current_solution_raw,HJL,0.0
video_007,police_traffic,Police traffic,current_solution_raw,WOM,0.6041666666666666
video_007,police_traffic,Police traffic,current_solution_raw,HJAr,0.001612633493130072
video_007,police_traffic,Police traffic,current_solution_raw,TSE,0.4127916527228711
video_007,police_traffic,Police traffic,current_solution_raw,SYN,0.5318393560092536
video_007,police_traffic,Police traffic,ikpy,EEAr,1.1149606422783815
video_007,police_traffic,Police traffic,ikpy,SOAx,1.841039425179591
video_007,police_traffic,Police traffic,ikpy,HJL,0.4166666666666667
video_007,police_traffic,Police traffic,ikpy,WOM,0.0
video_007,police_traffic,Police traffic,ikpy,HJAr,0.12728496191474015
video_007,police_traffic,Police traffic,ikpy,TSE,2.7077309663296005
video_007,police_traffic,Police traffic,ikpy,SYN,0.3145607336658307
video_007,police_traffic,Police traffic,original_solution,EEAr,1.1621193498713425
video_007,police_traffic,Police traffic,original_solution,SOAx,1.8793520929955145
video_007,police_traffic,Police traffic,original_solution,HJL,0.0
video_007,police_traffic,Police traffic,original_solution,WOM,0.47916666666666663
video_007,police_traffic,Police traffic,original_solution,HJAr,0.0016126334931300744
video_007,police_traffic,Police traffic,original_solution,TSE,0.41279165272286794
video_007,police_traffic,Police traffic,original_solution,SYN,0.5318393560092537
video_008,police_traffic,Police traffic,current_solution_constrained,EEAr,1.347248909883048
video_008,police_traffic,Police traffic,current_solution_constrained,SOAx,1.681584542324801
video_008,police_traffic,Police traffic,current_solution_constrained,HJL,0.0
video_008,police_traffic,Police traffic,current_solution_constrained,WOM,1.0
video_008,police_traffic,Police traffic,current_solution_constrained,HJAr,0.0011624644432297233
video_008,police_traffic,Police traffic,current_solution_constrained,TSE,0.07529563464998129
video_008,police_traffic,Police traffic,current_solution_constrained,SYN,0.7507681861288737
video_008,police_traffic,Police traffic,current_solution_raw,EEAr,1.347248909883048
video_008,police_traffic,Police traffic,current_solution_raw,SOAx,1.681584542324801
video_008,police_traffic,Police traffic,current_solution_raw,HJL,0.0
video_008,police_traffic,Police traffic,current_solution_raw,WOM,1.0
video_008,police_traffic,Police traffic,current_solution_raw,HJAr,0.0011624644432297233
video_008,police_traffic,Police traffic,current_solution_raw,TSE,0.07529563464998129
video_008,police_traffic,Police traffic,current_solution_raw,SYN,0.7507681861288737
video_008,police_traffic,Police traffic,ikpy,EEAr,1.1043926611950552
video_008,police_traffic,Police traffic,ikpy,SOAx,1.4800446274782462
video_008,police_traffic,Police traffic,ikpy,HJL,0.375
video_008,police_traffic,Police traffic,ikpy,WOM,0.0
video_008,police_traffic,Police traffic,ikpy,HJAr,0.13444975139597293
video_008,police_traffic,Police traffic,ikpy,TSE,5.331933641320754
video_008,police_traffic,Police traffic,ikpy,SYN,0.5060339862687863
video_008,police_traffic,Police traffic,original_solution,EEAr,1.347248909883048
video_008,police_traffic,Police traffic,original_solution,SOAx,1.681584542324801
video_008,police_traffic,Police traffic,original_solution,HJL,0.0
video_008,police_traffic,Police traffic,original_solution,WOM,0.75
video_008,police_traffic,Police traffic,original_solution,HJAr,0.0011624644432297224
video_008,police_traffic,Police traffic,original_solution,TSE,0.07529563464998076
video_008,police_traffic,Police traffic,original_solution,SYN,0.7507681861288735
video_009,police_traffic,Police traffic,current_solution_constrained,EEAr,1.2959943698402547
video_009,police_traffic,Police traffic,current_solution_constrained,SOAx,1.9193858771218237
video_009,police_traffic,Police traffic,current_solution_constrained,HJL,0.0
video_009,police_traffic,Police traffic,current_solution_constrained,WOM,0.9583333333333334
video_009,police_traffic,Police traffic,current_solution_constrained,HJAr,0.025327676704037377
video_009,police_traffic,Police traffic,current_solution_constrained,TSE,0.36986027202882216
video_009,police_traffic,Police traffic,current_solution_constrained,SYN,0.6003987124281656
video_009,police_traffic,Police traffic,current_solution_raw,EEAr,1.2675919834652456
video_009,police_traffic,Police traffic,current_solution_raw,SOAx,1.909234716824184
video_009,police_traffic,Police traffic,current_solution_raw,HJL,0.0
video_009,police_traffic,Police traffic,current_solution_raw,WOM,0.9583333333333334
video_009,police_traffic,Police traffic,current_solution_raw,HJAr,0.004400365140360318
video_009,police_traffic,Police traffic,current_solution_raw,TSE,0.08504223002688455
video_009,police_traffic,Police traffic,current_solution_raw,SYN,0.7080659614922313
video_009,police_traffic,Police traffic,ikpy,EEAr,1.0142567765927692
video_009,police_traffic,Police traffic,ikpy,SOAx,1.753779715869515
video_009,police_traffic,Police traffic,ikpy,HJL,0.5416666666666666
video_009,police_traffic,Police traffic,ikpy,WOM,0.08333333333333333
video_009,police_traffic,Police traffic,ikpy,HJAr,0.16137199516686568
video_009,police_traffic,Police traffic,ikpy,TSE,2.2147428120967296
video_009,police_traffic,Police traffic,ikpy,SYN,0.3903060220874507
video_009,police_traffic,Police traffic,original_solution,EEAr,1.2675919834652456
video_009,police_traffic,Police traffic,original_solution,SOAx,1.909234716824184
video_009,police_traffic,Police traffic,original_solution,HJL,0.0
video_009,police_traffic,Police traffic,original_solution,WOM,0.5416666666666666
video_009,police_traffic,Police traffic,original_solution,HJAr,0.0044003651403603196
video_009,police_traffic,Police traffic,original_solution,TSE,0.08504223002688424
video_009,police_traffic,Police traffic,original_solution,SYN,0.7080659614922316
video_010,police_traffic,Police traffic,current_solution_constrained,EEAr,1.1003797022422215
video_010,police_traffic,Police traffic,current_solution_constrained,SOAx,1.2505571629062933
video_010,police_traffic,Police traffic,current_solution_constrained,HJL,0.0
video_010,police_traffic,Police traffic,current_solution_constrained,WOM,0.9791666666666667
video_010,police_traffic,Police traffic,current_solution_constrained,HJAr,0.0015887974028151257
video_010,police_traffic,Police traffic,current_solution_constrained,TSE,0.2418310724521922
video_010,police_traffic,Police traffic,current_solution_constrained,SYN,0.8411854600856838
video_010,police_traffic,Police traffic,current_solution_raw,EEAr,1.1003797022422215
video_010,police_traffic,Police traffic,current_solution_raw,SOAx,1.2505571629062933
video_010,police_traffic,Police traffic,current_solution_raw,HJL,0.0
video_010,police_traffic,Police traffic,current_solution_raw,WOM,0.9791666666666667
